topic,interviewer_baseline,interviewer_comparison,interviewer_effect,interviewer_se,interviewer_p
8,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.00984003402209708,0.085347963780189,0.908223299110138
8,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.110319965313954,0.0389864791461478,0.00470144276137813
8,Adina Conn; Adina Conn,Regine Beyer,0.190677955380939,0.0412322883662309,3.97312355234121e-06
8,Adina Conn; Adina Conn,Sandra Bradley,0.0252249733991705,0.0449909598910112,0.575081226916078
8,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,-0.00292789382624119,0.0409791950260275,0.943047461114009
8,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.0263657253528967,0.0641908658908213,0.681303528585461
8,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,0.00609303718817187,0.0441641491194646,0.890281945096687
9,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.0123350635918818,0.0589179834698903,0.834186663028935
9,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.113479500459046,0.0692711074831792,0.101524201002768
9,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.105342183004995,0.0829195746319812,0.204071494385368
9,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,-0.00457082236545237,0.0430258967779786,0.915406206012284
9,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.00594961074828515,0.063887664377917,0.925811836923559
9,Adina Conn; Adina Conn,Dan Collison,0.415962021069462,0.0735916391903622,1.78846566256748e-08
9,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.0110784679777175,0.0465859425581208,0.81205284484973
9,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.270463255459665,0.0371381666900735,4.53694260643863e-13
9,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,-0.0544795969845982,0.0572188780405551,0.341137491288268
9,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.0165407459503327,0.0688392674076803,0.810135048387196
9,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,-0.0239091380185556,0.0374959164732177,0.523770177538478
9,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.486781177207474,0.0860196143335434,1.72143769790142e-08
9,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,-0.0186274814973322,0.0352757021601305,0.597514973434323
9,Adina Conn; Adina Conn,Jennifer Clayman,-0.0920830043925837,0.0506129042001557,0.0689925977520953
9,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.462792894206367,0.0833559096468884,3.16437166796323e-08
9,Adina Conn; Adina Conn,Katie Davis,-0.0103350415936568,0.0488990125252297,0.832629982177522
9,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.0136666119893516,0.0418179235900424,0.743840927126835
9,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,-0.0267605730708373,0.0358886006659615,0.455954486146912
9,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.0400058005028645,0.0498596946973375,0.422427009431083
9,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.0963216876268335,0.0510323411329882,0.0592294558900275
9,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.106311190016179,0.0451592448819804,0.0186530511932084
9,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.295654177569062,0.0538413040822042,4.45172737826625e-08
9,Adina Conn; Adina Conn,NULL,-0.0112176304787396,0.0361321934393277,0.756239943017634
9,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.0111264873439499,0.0827623067871275,0.893067682457378
9,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.0568073172049451,0.0377862326656096,0.132882834589326
9,Adina Conn; Adina Conn,Regine Beyer,-0.010147413069129,0.0380177283651456,0.789561412249477
9,Adina Conn; Adina Conn,Sandra Bradley,-0.049178742542095,0.0438977850411325,0.262707645487328
9,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,-0.0154553611405245,0.040870938743012,0.705355348225944
9,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,-0.0127548948812068,0.0606341224747595,0.833407456407835
9,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,0.249149624720723,0.0513524107543184,1.30945028787792e-06
10,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.00454962363340187,0.0526098272605205,0.931093841768286
10,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.0440767455198027,0.0509833537832345,0.387389867956066
10,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.353538935932464,0.134836781285122,0.00880237894111213
10,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.00329478280165427,0.0375998911769498,0.930180750867874
10,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.0317438597684239,0.0565929486202625,0.574912266931039
10,Adina Conn; Adina Conn,Dan Collison,-0.102261539742505,0.0512835131079922,0.0462705214416463
10,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.00859282676280276,0.0385262482447106,0.823526438019294
10,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,-0.0366307159570981,0.0326650889350022,0.262238856136463
10,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.188317095454087,0.069238357114152,0.00658272677525597
10,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.288677953156909,0.0749830104023415,0.000121530906069354
10,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,-0.010617784893213,0.0331998083147411,0.74913919938046
10,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.0807945504904334,0.0610056103296307,0.185514700716245
10,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,-0.0155650791243948,0.0309294287831627,0.614842415237646
10,Adina Conn; Adina Conn,Jennifer Clayman,0.0578036817289685,0.0536374445234713,0.281297342292258
10,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.106566065573147,0.0518802742849293,0.0400861348659195
10,Adina Conn; Adina Conn,Katie Davis,-0.0156474235535594,0.0467302815328416,0.737773557531727
10,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.00258115332131935,0.0369002044616384,0.944240155464277
10,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0736059536770048,0.0320406392092579,0.021696898044913
10,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.0152697915739587,0.0465422668619356,0.742879057183076
10,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.00324857528947092,0.04280831470065,0.939516254734627
10,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.0559351320652362,0.0467694597861623,0.231834911867137
10,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.0473887837709134,0.042062978890492,0.260028101078546
10,Adina Conn; Adina Conn,NULL,-0.0148189781448208,0.0317367096390911,0.64059265362523
10,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.00223657606739786,0.0741126206563212,0.975927771926024
10,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,-0.00181854421609168,0.0338314852578309,0.957136824995108
10,Adina Conn; Adina Conn,Regine Beyer,0.0236244593668361,0.0331271748049108,0.475832005710069
10,Adina Conn; Adina Conn,Sandra Bradley,0.457914786575551,0.0517149841930495,1.69054935201753e-18
10,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.219833238679449,0.0411701880401431,1.02719460306838e-07
10,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.0109953068337414,0.0544144813154653,0.839883941847455
10,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,0.0759364724917433,0.0405711342649759,0.0613824311554223
11,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.00316801461038317,0.0312489052876002,0.919258031450981
11,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.00568400798796055,0.0276663684984857,0.837240896805668
11,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.0059493781124594,0.0418764053993164,0.887037769851512
11,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.0409626562822209,0.0272475112294258,0.132891233166989
11,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.0587253078683771,0.0332716570446543,0.0776982136985149
11,Adina Conn; Adina Conn,Dan Collison,0.0901473786258978,0.034872174040378,0.00979940909203389
11,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.0533911292632041,0.0232373693887863,0.021675644047466
11,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0379775317693766,0.0199640825188254,0.0572632893694509
11,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.017874478161192,0.0291915609006629,0.540391540821942
11,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.0890576458539689,0.0362122749161952,0.0139963929943575
11,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.0489212557137263,0.0212169548028801,0.0212164637504577
11,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.0151895908769429,0.0342103339214185,0.65708194910092
11,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.0236212491109833,0.0186369696240972,0.205131920878809
11,Adina Conn; Adina Conn,Jennifer Clayman,-0.00538692346070776,0.0262878383376633,0.83765299380606
11,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.00283854704784644,0.0298684681701541,0.9242957527701
11,Adina Conn; Adina Conn,Katie Davis,0.329704388646505,0.0368476030167383,7.51602185491341e-19
11,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.029058569245892,0.0217476576244831,0.181631814217001
11,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0245690549642306,0.0193716293379692,0.204824647815789
11,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.152538332569624,0.0282981310012071,7.78122782064795e-08
11,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.0322593516749336,0.0251803421319184,0.200282135130582
11,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.00108641736445127,0.0241957176205664,0.964190113455994
11,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.00678829517338415,0.0232595696235983,0.770429154176719
11,Adina Conn; Adina Conn,NULL,0.0130256771495109,0.0193383644524958,0.500657591445845
11,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.176016089670856,0.0618398077596571,0.00446369094624123
11,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.0177931983838095,0.0201702986191546,0.377792843370018
11,Adina Conn; Adina Conn,Regine Beyer,0.0684576267527854,0.0226888636491363,0.00258015251904446
11,Adina Conn; Adina Conn,Sandra Bradley,0.0179054082138914,0.0238753077654655,0.453361916940363
11,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.0363799705279155,0.0219042258826334,0.0968829139375956
11,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.00246641008497176,0.0339040477769699,0.94201423709686
11,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,0.312503277312689,0.033493572112397,2.49117242508622e-20
